source_id,source_name,state,source_city,CEEB,nu_name,nu_city,name_score_set,name_score_sort,city_match,tier,needs_review
49470,Rockwall-Heath High School,,,363632,Heath High School,HEATH,100.0,79.06976744186046,False,review,True
1091,Rocky Mount High School,,,343373,Nash Rocky Mount Early Coll HS,ROCKY MOUNT,100.0,71.42857142857143,False,review,True
2958,Rogers International School,,,480068,International School,BELLEVUE,100.0,85.1063829787234,False,review,False
49506,Roland Park K-8 Magnet School,,,231734,Park School,GRAND RAPIDS,100.0,55.00000000000001,False,reject,False
2843,Ronald Reagan High School,,,501348,Reagan High School,MILWAUKEE,100.0,83.72093023255813,False,review,True
62306,Roosevelt Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,69.38775510204081,False,review,True
476,Roosevelt High School,,,333648,Eleanor Roosevelt High School,NEW YORK,100.0,84.0,False,review,True
2985,Roosevelt International Middle School,,,480068,International School,BELLEVUE,100.0,70.17543859649122,False,review,True
62428,Roosevelt Middle School_MA,,,334913,Roosevelt High School,ROOSEVELT,86.48648648648648,76.59574468085107,False,review,True
6815,Rosa Parks Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,68.0,False,review,True
49631,Roscoe Wilson Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,71.69811320754718,False,review,True
60370,Rose Stein International Elementary,,,7113,International C,NAPLES,92.85714285714286,56.00000000000001,False,reject,False
62720,Roton Middle School,,,230963,Scranton Middle School,BRIGHTON,87.8048780487805,63.41463414634146,False,reject,False
6595,Rountree Elementary,,,030551,Accelerated Elementary/Sec Sch,TUCSON,68.9655172413793,48.97959183673469,False,reject,False
1092,Rowland High School,,,052696,John A Rowland High School,ROWLAND HEIGHTS,100.0,84.44444444444444,False,review,True
50367,Roxborough Primary and Intermediate School,,,393445,Roxborough High School,PHILADELPHIA,87.17948717948718,59.375,False,reject,False
62380,Roy Cisneros Leadership School for Boys,,,052968,Leadership High School,SAN FRANCISCO,87.17948717948718,62.295081967213115,False,reject,False
3215,Roy Martin Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,50.0,False,reject,False
49636,Royal High School,,,053379,Royal High School,SIMI VALLEY,100.0,100.0,False,review,False
16016,Royal Oak High School,,,053379,Royal High School,SIMI VALLEY,100.0,89.47368421052632,False,review,False
16017,Royal Oak Middle School,,,233258,Royal Oak High School,ROYAL OAK,86.48648648648648,81.81818181818181,False,review,True
51912,Royal Palm Beach High School,,,053396,Beach High School,SOQUEL,100.0,75.55555555555556,False,review,True
119,Rufus King International High School,,,311102,International High School,PATERSON,100.0,81.9672131147541,False,review,True
50694,Rufus King International Middle School,,,480068,International School,BELLEVUE,100.0,68.96551724137932,False,review,True
61266,Running Springs Academy,,,111847,Springs Academy,CONYERS,100.0,78.94736842105263,False,review,True
647,Rutherford High School,,,341352,East Rutherford High School,BOSTIC,100.0,89.79591836734694,False,review,False
646,S.S. Murphy High School,,,342825,Murphy High School,MURPHY,100.0,90.0,False,review,False
3208,Sabin World Elementary,,,231246,Dixon Elementary School,DETROIT,71.11111111111111,62.22222222222222,False,reject,False
1030,Sacred Heart Schools,,,444950,Sacred Heart High School,MUENSTER,86.36363636363636,86.36363636363636,False,review,True
51525,Saddleback High School,,,053242,Saddleback High School,SANTA ANA,100.0,100.0,False,review,False
63019,Safety Harbor Middle School,,,020106,Old Harbor School,OLD HARBOR,86.66666666666667,68.18181818181819,False,review,True
61795,Sage International School Middleton,,,480068,International School,BELLEVUE,100.0,72.72727272727273,False,review,True
6554,Sage International School of Boise,,,480068,International School,BELLEVUE,100.0,74.07407407407408,False,review,True
62679,Saginaw Arts and Sciences Academy,,,233282,Saginaw Arts And Sciences Acad,SAGINAW,95.23809523809524,95.23809523809523,False,review,False
3991,Saint Andrew's School,,,410415,St Andrew's Parish HS,CHARLESTON,100.0,75.0,False,review,True
3339,Saint Edmund Preparatory High School,,,190860,Saint Edmund High School,EUNICE,100.0,77.77777777777779,False,review,True
49794,Saint George's School,,,391505,George School,NEWTOWN,100.0,83.87096774193549,False,review,True
51319,Saint John Paul II Catholic School,,,411674,John Paul II Catholic School,RIDGELAND,100.0,94.91525423728814,False,review,False
3178,Saint Mary's Catholic School,,,440609,Saint Mary's School,TAYLOR,100.0,78.04878048780488,False,review,True
63330,Saint Paul's School,,,411055,St Paul's Country Day School,HOLLYWOOD,100.0,72.72727272727273,False,review,True
2775,Saint Theodore Guerin High School,,,012615,Theodore High School,THEODORE,100.0,80.0,False,review,True
44015,Salem High School,,,391575,Greensburg-Salem High School,GREENSBURG,100.0,75.55555555555556,False,review,True
6083,Salem Middle School,,,448011,Farley Middle School,HUTTO,87.17948717948718,66.66666666666667,False,review,True
61018,Sam Houston Elementary Dual Language Academy,,,010912,Houston Academy,DOTHAN,100.0,50.847457627118644,False,reject,False
3984,Sam Houston High School,,,430758,Houston High School,GERMANTOWN,100.0,90.47619047619048,False,review,False
2315,Samuel Clemens High School,,,446365,Samuel Clemens High School,SCHERTZ,100.0,100.0,False,review,False
62554,Samuel J. Preston Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,60.71428571428572,False,reject,False
6702,Samuel W. Wolfson High School,,,100799,Samuel W Wolfson Senior HS,JACKSONVILLE,100.0,88.88888888888889,False,review,False
1031,San Clemente High School,,,052814,San Clemente High School,SAN CLEMENTE,100.0,100.0,False,review,False
352,San Diego High School,,,054989,Cristo Rey San Diego HS,SAN DIEGO,100.0,79.24528301886792,False,review,True
49768,San Jacinto High School,,,052323,Mt San Jacinto High School,CATHEDRAL CTY,100.0,93.87755102040816,False,review,False
62273,San Jacinto Leadership Academy,,,059728,San Jacinto Leadership Academy,SAN JACINTO,100.0,100.0,False,review,False
3985,San Jacinto Valley Academy,,,054027,San Jacinto Valley Academy,SAN JACINTO,100.0,100.0,False,review,False
422,San Jose High School,,,546580,Academia San Jose High School,GUAYNABO,100.0,81.63265306122449,False,review,True
51699,Sand Creek International School,,,480068,International School,BELLEVUE,100.0,78.43137254901961,False,review,True
49472,Sandia High School,,,320037,Sandia High School,ALBUQUERQUE,100.0,100.0,False,review,False
61067,Sandy Creek High School,,,113052,Sandy Creek High School,TYRONE,100.0,100.0,False,review,False
3079,Sandy Searles Miller Academy for International Studies,,,230347,International Academy,BLOOMFLD HLS,100.0,56.00000000000001,False,reject,False
6502,Santa Clarita Valley International School,,,480068,International School,BELLEVUE,100.0,65.57377049180329,False,review,True
949,Santa Margarita Catholic High School,,,471615,Catholic High School,VIRGINIA BEACH,100.0,71.42857142857143,False,review,True
3010,Sarah Rawson Smith Elementary School,,,334047,Smith School,NEW YORK,100.0,50.0,False,reject,False
60335,Sargeant Elementary,,,030551,Accelerated Elementary/Sec Sch,TUCSON,68.9655172413793,53.06122448979591,False,reject,False
3209,Sawyer Road Elementary School,,,002464,Sawyer School,PITTSBURGH,100.0,61.904761904761905,False,reject,False
62156,Sayre Language Academy,,,330851,Academy Language-Technology,BRONX,84.21052631578948,73.46938775510203,False,review,True
49368,Scandia Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,72.34042553191489,False,review,True
1200,Schenectady High School,,,335102,Schenectady High School,SCHENECTADY,100.0,100.0,False,review,False
61758,School for Global Leaders - M378,,,290021,I-School,INCLINE VLG,85.71428571428571,36.8421052631579,False,reject,False
49217,School Lane Charter School,,,390261,School Lane Charter School,BENSALEM,100.0,100.0,False,review,False
51222,Schools of the Sacred Heart,,,230353,Academy Of The Sacred Heart,BLOOMFIELD HILLS,82.6086956521739,70.37037037037037,False,review,True
50671,Sci-Tech High School,,,501408,Carmen HS Of Sci & Tech-South,MILWAUKEE,100.0,66.66666666666667,False,review,True
6925,Science Park High School,,,270575,Park High School,LIVINGSTON,100.0,80.0,False,review,True
62982,Scintilla Charter Academy,,,320094,Abq Charter Academy,ALBUQUERQUE,88.23529411764706,68.18181818181819,False,review,True
50347,Scott Elementary,,,030551,Accelerated Elementary/Sec Sch,TUCSON,76.92307692307692,56.52173913043479,False,reject,False
1361,Scotts Valley High School,,,053598,Scotts Valley High School,SCOTTS VALLEY,100.0,100.0,False,review,False
850,Sebastian River High School,,,362498,River High School,HANNIBAL,100.0,77.27272727272727,False,review,True
2235,Sebastian River Middle School,,,231096,River School,SODUS,100.0,58.53658536585367,False,reject,False
4799,Sebring High School,,,101595,Sebring High School,SEBRING,100.0,100.0,False,review,False
51716,Sejong Academy of Minnesota,,,240829,Iq Academy Minnesota,FERGUS FALLS,91.89189189189189,72.34042553191489,False,review,True
1147,Seminole High School,,,111090,Seminole Cty Middle/HS,DONALSONVILLE,100.0,78.43137254901961,False,review,True
60135,Semper Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,82.6086956521739,False,review,True
4847,Seneca Academy,,,491121,Seneca Trail Christian Academy,RONCEVERTE,100.0,63.63636363636363,False,reject,False
4797,Seneca Valley High School,,,054108,Seneca High School,SAN LEANDRO,100.0,83.72093023255813,False,review,True
60988,Sequoia Elementary School,,,054184,Sequoia School,SANTA CLARITA,100.0,71.7948717948718,False,review,True
1360,Sequoia High School,,,480390,Sequoia High School,EVERETT,100.0,100.0,False,review,False
3531,Sessions Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,79.16666666666666,False,review,True
6281,Seven Peaks School,,,290021,I-School,INCLINE VLG,85.71428571428571,53.84615384615385,False,reject,False
51545,Seward Academy,,,365803,Skyward Academy,MONTGOMERY,89.65517241379311,89.65517241379311,False,review,True
3988,Shaker Heights High School,,,443385,Heights High  School,HOUSTON,100.0,84.44444444444444,False,review,True
4840,Shaker Heights Middle School,,,210841,Heights School,POTOMAC,100.0,66.66666666666667,False,review,True
60347,Sharpstown International School,,,480068,International School,BELLEVUE,100.0,78.43137254901961,False,review,True
746,Shawnee Mission East High School,,,060400,East High School,DENVER,100.0,66.66666666666667,False,review,True
3255,Shawnee Mission Northwest High School,,,052904,Mission High School,SAN FERNANDO,100.0,67.85714285714286,False,review,True
52371,Sheila Tarr Academy of International Studies,,,230347,International Academy,BLOOMFLD HLS,100.0,64.61538461538461,False,reject,False
60645,Sherwood Park Global Studies Academy,,,380626,Park Academy,LAKE OSWEGO,100.0,50.0,False,reject,False
7050,Shiloh High School,,,142318,Shiloh High School,HUME,100.0,100.0,False,review,False
50818,Shiloh Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,57.14285714285714,False,reject,False
2943,Shore Regional High School,,,311590,Shore Regional High School,WEST LONG BRANCH,100.0,100.0,False,review,False
60906,Short Avenue Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,69.23076923076923,False,review,True
49776,Shortridge High School,,,151732,Shortridge High School,INDIANAPOLIS,100.0,100.0,False,review,False
2564,Shotwell Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,53.333333333333336,False,reject,False
7067,Shu Ren International School,,,480068,International School,BELLEVUE,100.0,83.33333333333334,False,review,True
51333,Siebert Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,85.1063829787234,False,review,True
3731,Sierra Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,82.6086956521739,False,review,True
4087,Signal Mountain Middle/High School,,,050759,Mountain High School,LAKE ARROWHEAD,100.0,74.07407407407408,False,review,True
2840,Signature School,,,150966,Signature School,EVANSVILLE,100.0,100.0,False,review,False
3497,Silicon Valley International School,,,480068,International School,BELLEVUE,100.0,72.72727272727273,False,review,True
60810,Silver Creek Middle School,,,340086,Middle Creek High School,APEX,88.37209302325581,76.0,False,review,True
3194,Silver Spring International Middle School,,,480068,International School,BELLEVUE,100.0,65.57377049180329,False,review,True
60884,Sinagua Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,55.172413793103445,False,reject,False
1064,Skyline High School,,,470904,Skyline High School,FRONT ROYAL,100.0,100.0,False,review,False
2140,Skyline High School,,,470904,Skyline High School,FRONT ROYAL,100.0,100.0,False,review,False
52454,Skyline High School,,,470904,Skyline High School,FRONT ROYAL,100.0,100.0,False,review,False
6329,Smith Magnet Elementary School,,,334047,Smith School,NEW YORK,100.0,57.14285714285714,False,reject,False
60930,Smithfield Middle School,,,472090,Smithfield High School,SMITHFIELD,87.17948717948718,82.6086956521739,False,review,True
44013,Smithfield-Selma High School,,,053350,Selma High School,SELMA,100.0,75.55555555555556,False,review,True
631,Smoky Hill High School,,,394080,Hill School,POTTSTOWN,100.0,66.66666666666667,False,review,True
6107,Snowden International School at Copley,,,480068,International School,BELLEVUE,100.0,68.96551724137932,False,review,True
958,Socastee High School,,,411470,Socastee High School,MYRTLE BEACH,100.0,100.0,False,review,False
1149,Sol C. Johnson High School,,,431719,Johnson School,NASHVILLE,100.0,71.7948717948718,False,review,True
50838,Somers High School,,,335245,Somers High School,LINCOLNDALE,100.0,100.0,False,review,False
60654,Somers Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,57.14285714285714,False,reject,False
423,Sonora High School,,,051327,Sonora High School,LA HABRA,100.0,100.0,False,review,False
3390,Soundview School,,,334221,Soundview Preparatory School,YORKTOWN HTS,100.0,72.72727272727273,False,review,True
3990,South Dade Senior High School,,,240685,Senior High School,EAST GRAND FORKS,100.0,76.59574468085107,False,review,True
783,South Fork High School,,,142450,South Fork Consolidated HS,KINCAID,100.0,77.19298245614034,False,review,True
1242,South Forsyth High School,,,270330,Forsyth High School,FORSYTH,100.0,86.36363636363636,False,review,False
49608,South Hills High School,,,053522,South High School,TORRANCE,100.0,85.0,False,review,False
6087,South Hills Middle School,,,442501,South Hills High School,FORT WORTH,87.8048780487805,75.0,False,review,True
7021,South Iredell High School,,,443555,Iredell High School,IREDELL,100.0,86.36363636363636,False,review,False
1094,South Lakes High School,,,480588,Lakes High School,LAKEWOOD,100.0,85.0,False,review,False
4703,South Ridge Elementary School,,,333353,Ridge School,SALT POINT,100.0,58.53658536585367,False,reject,False
394,South Saint Paul Secondary,,,051791,Secondary Cds,LOS ANGELES,81.81818181818181,55.55555555555556,False,reject,False
1095,South Salem High School,,,472035,Salem High School,SALEM,100.0,85.0,False,review,False
49775,South Shore Elementary School,,,221002,South Shore High School,HINGHAM,87.8048780487805,73.07692307692308,False,review,True
49634,South Shore International College Prep High School,,,054713,College Prep High School,HEMET,100.0,64.86486486486487,False,reject,False
193,South Side High School,,,053522,South High School,TORRANCE,100.0,87.17948717948718,False,review,False
784,"South Side High School, Fort Wayne",,,053522,South High School,TORRANCE,100.0,68.0,False,review,True
50639,South Side Middle School,,,040150,South Side School,BEE BRANCH,100.0,82.92682926829268,False,review,True
60829,South Smithfield Elementary School,,,472090,Smithfield High School,SMITHFIELD,87.17948717948718,64.28571428571428,False,reject,False
7118,South Texas ISD World Scholars,,,6654,South Texas College,MCALLEN,73.33333333333333,61.224489795918366,False,reject,False
1151,South View High School,,,053522,South High School,TORRANCE,100.0,87.17948717948718,False,review,False
1065,Southeast High School,,,430050,Lead Southeast High School,NASHVILLE,100.0,89.36170212765957,False,review,False
51378,Southeast Middle School,,,261672,Southeast High School,KANSAS CITY,86.48648648648648,81.81818181818181,False,review,True
61391,Southeast Raleigh Magnet High School,,,252550,Raleigh High School,RALEIGH,100.0,69.0909090909091,False,review,True
106,Southfield High School for the Arts and Technology,,,310875,Arts High School,NEWARK,100.0,48.484848484848484,False,reject,False
49410,Southgate Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,77.55102040816327,False,review,True
1184,Southridge High School,,,151590,Southridge High School,HUNTINGBURG,100.0,100.0,False,review,False
61739,Southridge Tech Middle School,,,151590,Southridge High School,HUNTINGBURG,87.17948717948718,74.50980392156863,False,review,True
503,Southside High School,,,152487,Muncie Southside High School,MUNCIE,100.0,85.71428571428572,False,review,False
49179,Southside Middle School,,,410906,Southside High School,GREENVILLE,86.48648648648648,81.81818181818181,False,review,True
50925,Southwest High School,,,030556,Dine Southwest High School,WINSLOW,100.0,89.36170212765957,False,review,False
3021,Spartanburg Day School,,,411851,Spartanburg Day School,SPARTANBURG,100.0,100.0,False,review,False
52104,Speas Global Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,73.07692307692308,False,review,True
2418,Spicewood Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,77.55102040816327,False,review,True
50624,Spotsylvania High School,,,472130,Spotsylvania High School,SPOTSYLVANIA,100.0,100.0,False,review,False
49115,Spring Park Elementary School,,,231734,Park School,GRAND RAPIDS,100.0,55.00000000000001,False,reject,False
51690,Spring Valley High School,,,446692,Spring High School,SPRING,100.0,83.72093023255813,False,review,True
1063,Springbrook High School,,,210969,Springbrook High School,SILVER SPRING,100.0,100.0,False,review,False
2323,Springdale High School,,,394655,Springdale High School,SPRINGDALE,100.0,100.0,False,review,False
61071,Springdale Preparatory School,,,210063,Springdale Preparatory School,NEW WINDSOR,100.0,100.0,False,review,False
2324,Springfield High School,,,365301,Life Skills HS Of Springfield,SPRINGFIELD,100.0,75.40983606557377,False,review,True
3284,Springstead High School,,,101624,F W Springstead High School,SPRING HILL,100.0,92.0,False,review,False
61315,Springwoods Village Middle School,,,332171,Village School,GREAT NECK,100.0,59.57446808510638,False,reject,False
536,Spruce Creek High School,,,101437,Spruce Creek High School,PORT ORANGE,100.0,100.0,False,review,False
3348,St. Andrew's School,,,410415,St Andrew's Parish HS,CHARLESTON,100.0,75.0,False,review,True
61116,St. Andrew's School (RI),,,410415,St Andrew's Parish HS,CHARLESTON,92.3076923076923,82.35294117647058,False,review,True
4095,St. Anthony Academy,,,470042,St Anthony Academy,FAIRFAX,100.0,100.0,False,review,False
6877,St. Cecelia Interparochial Catholic School,,,411706,Saint Anne Catholic School,ROCK HILL,87.8048780487805,56.25,False,reject,False
8002,St. Edward High School,,,141765,Saint Edward Central Cath HS,ELGIN,100.0,76.36363636363637,False,review,True
49891,St. Francis of Assisi,,,000155,Univ St Francis,JOLIET,80.0,57.14285714285714,False,reject,False
60239,St. Francis of Assisi Elementary School,,,335377,Francis School,STATEN ISLAND,100.0,53.84615384615385,False,reject,False
61810,St. Frederick High School,,,060625,Frederick High School,FREDERICK,100.0,93.33333333333333,False,review,False
61342,St. Laurence High School,,,143237,Saint Laurence High School,BURBANK,100.0,100.0,False,review,False
1243,St. Louis Park High School,,,270575,Park High School,LIVINGSTON,100.0,78.04878048780488,False,review,True
6339,St. Louis Park Middle School,,,231734,Park School,GRAND RAPIDS,100.0,57.89473684210527,False,reject,False
60062,St. Luke School,,,070460,St Luke's School,NEW CANAAN,100.0,93.33333333333333,False,review,False
3151,St. Mary School,,,260655,Mary Institute Saint Louis School,SAINT LOUIS,100.0,63.63636363636363,False,reject,False
49678,St. Matthias School,,,290021,I-School,INCLINE VLG,85.71428571428571,61.53846153846154,False,reject,False
2288,St. Paul's School,,,411055,St Paul's Country Day School,HOLLYWOOD,100.0,72.72727272727273,False,review,True
250,St. Petersburg High School,,,471727,Petersburg High School,PETERSBURG,100.0,93.61702127659575,False,review,False
2842,St. Timothy's School,,,210990,Saint Timothys School,STEVENSON,91.89189189189189,91.89189189189189,False,review,False
52462,Stamford High School,,,446720,Stamford High School,STAMFORD,100.0,100.0,False,review,False
4830,Standley Lake High School,,,362535,Lake High School,UNIONTOWN,100.0,78.04878048780488,False,review,True
4154,Stanley G. Oswalt Academy,,,440586,3D Academy,DONNA,82.35294117647058,41.17647058823529,False,reject,False
5001,Stanley Makowski Early Childhood Center,,,450059,Cba Center,DELTA,75.0,24.489795918367353,False,reject,False
251,Stanton College Preparatory School,,,052192,College Preparatory School,OAKLAND,100.0,86.66666666666667,False,review,False
6694,Starbuck International K-8 School,,,480068,International School,BELLEVUE,100.0,75.47169811320755,False,review,True
371,"State College Area High School, Pennsylvania",,,060331,College School,CRESTONE,100.0,49.122807017543856,False,reject,False
7020,Statesville High School,,,343790,Statesville High School,STATESVILLE,100.0,100.0,False,review,False
2430,Statesville Road Elementary,,,343790,Statesville High School,STATESVILLE,64.70588235294117,56.00000000000001,False,reject,False
63214,Steele Elementary,,,030551,Accelerated Elementary/Sec Sch,TUCSON,74.07407407407408,55.319148936170215,False,reject,False
1153,Steinmetz College Prep High School,,,054713,College Prep High School,HEMET,100.0,82.75862068965517,False,review,True
50377,Stemmers Run Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,47.05882352941176,False,reject,False
6653,Stockton Collegiate International Elementary School,,,311080,Collegiate School,PASSAIC,100.0,50.0,False,reject,False
6537,Stockton Collegiate International Secondary School,,,311080,Collegiate School,PASSAIC,100.0,50.74626865671642,False,reject,False
6575,Stoneleigh-Burnham School,,,220925,Stoneleigh-Burnham School,GREENFIELD,100.0,100.0,False,review,False
60421,Stonewall Tell Elementary,,,230288,Webb Elementary School,FERNDALE,68.08510638297872,68.08510638297872,False,reject,False
3323,Stony Point High School,,,230344,High Point School,ANN ARBOR,100.0,85.0,False,review,False
6453,Stowers Magnet School of International Studies,,,480068,International School,BELLEVUE,100.0,60.60606060606061,False,reject,False
6565,Strawberry Crest High School,,,340390,Crest High School,SHELBY,100.0,75.55555555555556,False,review,True
1939,Streams Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,80.85106382978724,False,review,True
3825,Strelitz International Academy,,,230347,International Academy,BLOOMFLD HLS,100.0,82.35294117647058,False,review,True
4987,Strong John Thomson Elementary School,,,192395,Saint John School,PLAQUEMINE,88.0,54.90196078431373,False,reject,False
61249,Stuart Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,78.26086956521739,False,review,True
3195,Stuart M Beville Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,42.10526315789473,False,reject,False
1518,Sturgis Charter Public School,,,030794,A+ Charter School,MARICOPA,93.33333333333333,62.22222222222222,False,reject,False
61899,Sugar Hill Elementary School,,,394080,Hill School,POTTSTOWN,100.0,56.41025641025641,False,reject,False
3242,Sullivan Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,53.333333333333336,False,reject,False
3227,Summerour Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,51.61290322580645,False,reject,False
4118,Summit Academy,,,060344,Ja Summit Academy,WESTMINSTER,100.0,90.32258064516128,False,review,False
49434,Summit Charter Academy,,,060502,Summit Academy,DENVER,100.0,77.77777777777779,False,review,True
6884,Summit Charter Intermediate Academy,,,060502,Summit Academy,DENVER,100.0,57.14285714285714,False,reject,False
2168,Summit High School,,,191140,Hall Summit HS,HALL SUMMIT,100.0,87.8048780487805,False,review,False
60879,Summit Ridge Middle School,,,333353,Ridge School,SALT POINT,100.0,63.1578947368421,False,reject,False
445,Sumner Academy of Arts and Science,,,141602,Science & Arts Academy,DES PLAINES,100.0,82.75862068965517,False,review,True
2948,Sumner High School,,,320275,Fort Sumner High School,FT SUMNER,100.0,87.8048780487805,False,review,False
1331,Sumter High School,,,110065,Americus-Sumter Cty HS South,AMERICUS,100.0,65.45454545454545,False,review,True
560,Suncoast Community High School,,,445035,Community High School,NEVADA,100.0,82.35294117647058,False,review,True
384,Sunny Hills High School,,,051008,Sunny Hills High School,FULLERTON,100.0,100.0,False,review,False
60979,Sunnyside Elementary 3-5,,,230288,Webb Elementary School,FERNDALE,62.5,56.52173913043479,False,reject,False
50894,Sunset Elementary School,,,100501,Sunset School,FORT LAUDERDALE,100.0,70.27027027027026,False,review,True
1244,Sunset High School,,,290133,Cowan Sunset High School,LAS VEGAS,100.0,85.71428571428572,False,review,False
50322,Sunset Middle School,,,100501,Sunset School,FORT LAUDERDALE,100.0,78.78787878787878,False,review,True
51598,Sunset Ridge School,,,333353,Ridge School,SALT POINT,100.0,77.41935483870968,False,review,True
6783,Susan B. Anthony Middle School,,,441136,St Anthony School,CARROLLTON,90.3225806451613,69.56521739130434,False,review,True
3588,Susan Lindgren Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,66.66666666666667,False,review,True
49239,Sussex Central High School,,,012690,Central High School,TUSCALOOSA,100.0,84.44444444444444,False,review,True
63048,Sussman Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,55.172413793103445,False,reject,False
49138,Swigert International School,,,480068,International School,BELLEVUE,100.0,83.33333333333334,False,review,True
15014,Sycamore Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,79.16666666666666,False,review,True
49633,Sylvan Rodriguez Elementary,,,230979,Aspen Ridge Elementary School,ISHPEMING,64.28571428571428,64.28571428571428,False,reject,False
2977,Talley Middle School,,,448011,Farley Middle School,HUTTO,90.0,65.0,False,review,True
6950,Tanglewood Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,50.0,False,reject,False
51739,Taos International School,,,480068,International School,BELLEVUE,100.0,88.88888888888889,False,review,False
49950,Tarbiyah Academy,,,430058,Aliyah Academy,MORRISTOWN,86.66666666666667,86.66666666666667,False,review,True
2949,Tates Creek High School,,,181444,Tates Creek Senior High School,LEXINGTON,100.0,86.79245283018868,False,review,False
6481,Tates Creek Middle School,,,340086,Middle Creek High School,APEX,88.37209302325581,77.55102040816327,False,review,True
62313,Tavares High School,,,101740,Tavares High School,TAVARES,100.0,100.0,False,review,False
4172,Teasley Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,80.85106382978724,False,review,True
19012,Temescal Canyon High School,,,445053,Canyon High School,NEW BRAUNFELS,100.0,80.0,False,review,True
3994,Tempe High School,,,030706,International Commerc HS Tempe,TEMPE,100.0,60.71428571428572,False,reject,False
62115,"Temple Emanu-El, ECEC",,,054146,Temple Learning Center,SN BERNRDNO,66.66666666666666,66.66666666666667,False,reject,False
670,Temple High School,,,262885,Baptist Temple High School,SAINT JOSEPH,100.0,81.81818181818181,False,review,True
51163,Templeton Elementary,,,090231,Templeton Academy,WASHINGTON,70.27027027027027,70.27027027027026,False,reject,False
60248,Tessa International School,,,480068,International School,BELLEVUE,100.0,86.95652173913044,False,review,False
62283,TG Barr Elementary School,,,231567,Barber Elementary School,HIGHLAND PARK,89.79591836734694,89.79591836734694,False,review,True
6851,Thacker Avenue Elementary School for International Studies,,,480068,International School,BELLEVUE,100.0,51.28205128205128,False,reject,False
4174,The Biltmore School,,,030109,The School,FLAGSTAFF,100.0,68.96551724137932,False,review,True
50103,The Boerum Hill School for International Studies,,,394080,Hill School,POTTSTOWN,100.0,37.28813559322034,False,reject,False
6006,The Brawley School,,,030109,The School,FLAGSTAFF,100.0,71.42857142857143,False,review,True
2289,The British International School of Houston,,,480068,International School,BELLEVUE,100.0,63.49206349206349,False,reject,False
4647,The Brooklyn Latin School,,,330836,Brooklyn Latin,BROOKLYN,100.0,71.7948717948718,False,review,True
44014,The Calverton School,,,210650,Calverton School,HUNTINGTOWN,100.0,88.88888888888889,False,review,False
63159,The Clariden School,,,446651,Clariden School,SOUTHLAKE,100.0,88.23529411764706,False,review,False
51612,The Clinton School,,,030109,The School,FLAGSTAFF,100.0,71.42857142857143,False,review,True
49394,The Discovery School,,,030109,The School,FLAGSTAFF,100.0,66.66666666666667,False,review,True
51353,The Dover School,,,030109,The School,FLAGSTAFF,100.0,76.92307692307692,False,review,True
62234,The Dr Bailey K Ashford School PS 287K,,,030109,The School,FLAGSTAFF,100.0,41.666666666666664,False,reject,False
61741,The French American School of Tampa Bay,,,540791,American School,BAYAMON,100.0,55.55555555555556,False,reject,False
62302,The French School of Maine,,,030109,The School,FLAGSTAFF,100.0,55.55555555555556,False,reject,False
61357,The Hague School,,,470083,Hague School,NORFOLK,100.0,85.71428571428572,False,review,False
4024,The Healdsburg School,,,030109,The School,FLAGSTAFF,100.0,64.51612903225806,False,reject,False
51622,"The High School for Enterprise, Business, and Technology",,,054593,Enterprise High School,KERMAN,100.0,57.89473684210527,False,reject,False
1932,The International School at Dundee,,,480068,International School,BELLEVUE,100.0,74.07407407407408,False,review,True
63667,The International School at Mary Mae Jones,,,480068,International School,BELLEVUE,100.0,64.51612903225806,False,reject,False
